Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
  38.4    -0.2715941099    -0.3343047978    56.8753549867     -0.2821543306    -0.3091402381    56.9535972289     -0.2716429196    -0.3353841024    56.8860977146     -0.2784295630    -0.3306076831    56.9148886610     -0.2734435993    -0.3383823809    56.8856611591
  38.4    -0.2855159361    -0.3343047978    56.9208233598     -0.2834847830    -0.3081536458    56.9646741343     -0.2843922338    -0.3343922206    56.9179865482     -0.2784781764    -0.3300035800    56.9090061415     -0.2799385578    -0.3357659804    56.9023035321
  38.5    -0.2367317171    -0.3411828494    56.9035026528     -0.2756416004    -0.3085360467    57.0803072821     -0.2405913647    -0.3406329320    56.9046826740     -0.2766964243    -0.3295048347    57.0322096000     -0.2563195524    -0.3382442353    56.9555198584
  38.5    -0.2995305178    -0.3552307878    56.9419139057     -0.2806141495    -0.3118834443    56.9688342812     -0.2947549632    -0.3540479886    56.9389224385     -0.2772681821    -0.3300006890    56.9334405176     -0.2798156093    -0.3472124197    56.9081884200
  38.6    -0.2995309602    -0.3413072184    56.9486375593     -0.2856477127    -0.3125283621    56.9626955482     -0.2991440948    -0.3423392485    56.9478448532     -0.2789528873    -0.3303823095    56.9113638220     -0.2909298328    -0.3438775351    56.9207792759
  38.6    -0.2576720671    -0.3412657520    56.8457041308     -0.2809018735    -0.3131257195    56.9676718481     -0.2610309442    -0.3413526957    56.8539800872     -0.2775831423    -0.3307455183    56.9228763297     -0.2724932216    -0.3423553640    56.8857350460
  38.6    -0.3063065967    -0.3410999870    57.0662560849     -0.2874209190    -0.3138806318    57.0624362886     -0.3026409520    -0.3411204471    57.0490837230     -0.2798933443    -0.3313468284    57.0008563390     -0.2915045920    -0.3417045008    57.0152532640
  38.7    -0.2856213521    -0.2856249010    56.9710495064     -0.2879876497    -0.3030903443    56.9449713850     -0.2870009852    -0.2901234101    56.9773405123     -0.2801797886    -0.3282703043    56.8853442726     -0.2882688315    -0.3104863075    56.9425712038
  38.7    -0.2993868628    -0.2923752499    57.0041093252     -0.2918428213    -0.2963876437    56.9743318077     -0.2983842194    -0.2921929620    57.0019244737     -0.2820124298    -0.3265606245    56.8884407170     -0.2947969818    -0.3005655430    56.9754823941
  38.8    -0.3065301482    -0.3343860489    57.1992959188     -0.2956143282    -0.2993587286    57.2334137633     -0.3058700012    -0.3309666822    57.1832716392     -0.2832366264    -0.3273409499    57.1234860982     -0.3012494868    -0.3193511412    57.1916631997
  38.8    -0.2715285108    -0.3203050302    57.0407528306     -0.2921717187    -0.2979048654    57.1435510302     -0.2743090548    -0.3211682748    57.0522445340     -0.2829535223    -0.3259342406    57.0685506994     -0.2850461653    -0.3193761295    57.0870997575
  38.9    -0.3133791152    -0.3133838028    56.7345388740     -0.2971758052    -0.2962002698    56.7200248757     -0.3102141993    -0.3140143951    56.7602888749     -0.2844716027    -0.3251270983    56.6636345831     -0.3006278028    -0.3159952762    56.7284224241
  38.9    -0.2645696184    -0.3063864365    56.8377922075     -0.2920742000    -0.2935173531    56.9429872567     -0.2682664562    -0.3070042365    56.8314972083     -0.2837820511    -0.3240063176    56.8444992503     -0.2809405139    -0.3106233397    56.8617380137
  38.9    -0.2716929390    -0.3413901814    57.1205499615     -0.2890026814    -0.2979050209    57.2536779465     -0.2714152459    -0.3386033970    57.0971399748     -0.2831808618    -0.3243862560    57.1586831144     -0.2758558310    -0.3273133639    57.1316010375
  39.0    -0.2506498586    -0.3551013455    56.8365657059     -0.2819156709    -0.3042255848    57.0241077175     -0.2523309916    -0.3537657002    56.8575852629     -0.2809826427    -0.3254370654    56.9949373724     -0.2617217485    -0.3423670250    56.9066313354
  39.0    -0.2645367690    -0.3341829951    56.7032720876     -0.2788000109    -0.3059022365    56.7990653023     -0.2635482527    -0.3357689541    56.7157926138     -0.2795919122    -0.3259566032    56.7814874655     -0.2630007890    -0.3379048087    56.7101019458
  39.1    -0.2994570510    -0.3760246835    57.0790118571     -0.2839680408    -0.3149524378    57.1492929996     -0.2965478506    -0.3727632952    57.0495041806     -0.2811519605    -0.3279763732    57.0893038446     -0.2833201573    -0.3586415724    57.0374508910
  39.1    -0.2158804250    -0.3273040685    56.9634957529     -0.2717816112    -0.3134812604    57.1531779481     -0.2224146686    -0.3309863449    56.9704119032     -0.2781906820    -0.3280278199    57.1393215177     -0.2463714229    -0.3414462435    57.0206629794
  39.1    -0.2854114995    -0.3480998212    56.9910241368     -0.2754732505    -0.3158756013    57.0228502919     -0.2803099211    -0.3467139394    56.9893876214     -0.2791184938    -0.3285477722    57.0202020229     -0.2681118727    -0.3448764658    56.9573131289
  39.2    -0.2994584039    -0.3342641870    56.8052780810     -0.2809714917    -0.3159638198    56.7861281862     -0.2979070595    -0.3352728252    56.8202310210     -0.2804362593    -0.3292239365    56.7806487649     -0.2854948587    -0.3392245611    56.7763358341
  39.2    -0.2436018529    -0.3549719974    57.1314859120     -0.2739074481    -0.3196113155    57.2877006683     -0.2479986947    -0.3533770532    57.1062487569     -0.2780213169    -0.3303316783    57.2383473083     -0.2621821331    -0.3478005716    57.1585935825
  39.3    -0.2437507014    -0.3203828600    57.1550037392     -0.2693790809    -0.3161852583    57.2379080419     -0.2440949732    -0.3230567967    57.1510776531     -0.2771800627    -0.3299192991    57.2350715424     -0.2524579858    -0.3327610837    57.1572610890
  39.3    -0.2644400415    -0.3479730388    56.7141523429     -0.2691749182    -0.3187721447    56.7838674611     -0.2627931325    -0.3459560936    56.7496239456     -0.2768471004    -0.3309055568    56.8195255907     -0.2591921349    -0.3411672464    56.7482529492
  39.3    -0.2644411412    -0.3062376491    56.9322655964     -0.2692267112    -0.3123782732    56.9346035910     -0.2643076635    -0.3094546912    56.9174657140     -0.2768018845    -0.3291815233    56.9165116403     -0.2623515701    -0.3217236885    56.8883488398
  39.4    -0.3066795231    -0.3345490032    57.1994275982     -0.2771964218    -0.3129467815    57.1535270409     -0.3032428339    -0.3325136500    57.1765288579     -0.2785965303    -0.3292702248    57.1101017796     -0.2868744461    -0.3286924360    57.1355597432
  39.4    -0.2923689566    -0.3759333486    56.8439524466     -0.2816782549    -0.3214789934    56.9162546962     -0.2932489536    -0.3724195242    56.8708376355     -0.2804564060    -0.3314267069    56.9113980835     -0.2904512373    -0.3545913308    56.8965938599
  39.5    -0.2994949950    -0.3273438337    56.6837049216     -0.2859669745    -0.3193334383    56.6594553351     -0.2989889379    -0.3309959380    56.6988434518     -0.2817139130    -0.3313048317    56.6476289574     -0.2955701033    -0.3396441545    56.6721980932
  39.5    -0.2854126873    -0.3063492261    57.0311610035     -0.2862220617    -0.3133386604    57.0202502634     -0.2865120243    -0.3083449880    57.0042906348     -0.2815949008    -0.3298746076    56.9488367399     -0.2898395484    -0.3212455220    56.9895133577
  39.5    -0.2576100151    -0.3203050302    57.0001265371     -0.2813045821    -0.3111835488    57.0868039014     -0.2599512828    -0.3193361843    57.0004557420     -0.2803972317    -0.3292123863    57.0416375821     -0.2721140317    -0.3206411970    57.0336072269
  39.6    -0.3062303083    -0.3967208715    56.5699292456     -0.2871584066    -0.3247482771    56.6529872174     -0.3024834178    -0.3904555157    56.6050571241     -0.2822538980    -0.3329796619    56.6565868845     -0.2911456830    -0.3626705722    56.6254314087
  39.6    -0.3133784698    -0.3342641870    56.9856817237     -0.2933210325    -0.3230627048    56.9479749644     -0.3124955164    -0.3388180885    56.9548885927     -0.2843801611    -0.3325574729    56.8840359289     -0.3036437331    -0.3468166537    56.9134718567
  39.7    -0.2646006555    -0.3481843942    57.1442236531     -0.2884211549    -0.3246914656    57.2588114334     -0.2684803149    -0.3474256920    57.1289172929     -0.2833861571    -0.3331607214    57.1998376074     -0.2821675562    -0.3474846871    57.1691116273
  39.7    -0.2854818410    -0.3133838028    57.0743595616     -0.2884461294    -0.3188177564    57.0727657946     -0.2841047139    -0.3161412138    57.0787720099     -0.2834909855    -0.3313814475    57.0481780429     -0.2839904347    -0.3283547875    57.0553621588
  39.7    -0.2784877468    -0.3203050302    56.7948509386     -0.2875896063    -0.3159195424    56.8299405135     -0.2789426706    -0.3199677988    56.8179405489     -0.2838123964    -0.3306438915    56.8117974628     -0.2812346946    -0.3238403874    56.8172545773
  39.8    -0.2784869575    -0.3481421026    56.8937177921     -0.2868726288    -0.3194657149    56.9731375180     -0.2785238724    -0.3458600106    56.8875690028     -0.2841176939    -0.3319050584    56.9306873077     -0.2799941674    -0.3373892999    56.9080875558
  39.8    -0.3061961024    -0.3062004749    57.2310411628     -0.2916312322    -0.3140344737    57.1734511494     -0.3039559061    -0.3094111144    57.2033246281     -0.2857916487    -0.3307034068    57.1096603636     -0.2946752482    -0.3202750358    57.1555098597
  39.9    -0.2785215762    -0.3203439404    56.6555997641     -0.2901527456    -0.3118876083    56.7060777220     -0.2805830462    -0.3194578293    56.7001135967     -0.2859948895    -0.3297018612    56.6962913471     -0.2860592352    -0.3200839142    56.7150022761
  39.9    -0.2506196051    -0.3480998212    56.6164746418     -0.2835246180    -0.3155544063    56.7749013822     -0.2530462259    -0.3457802267    56.6232070691     -0.2847893810    -0.3301412236    56.7459791713     -0.2668343373    -0.3352650413    56.6836620352
  39.9    -0.2716274870    -0.3204217891    57.0457857384     -0.2821539685    -0.3129867256    57.0909437831     -0.2701217542    -0.3224767161    57.0114328084     -0.2846995690    -0.3288663512    57.0421866125     -0.2697397435    -0.3267275179    57.0022058529
  40.0    -0.2924071341    -0.2854514349    57.3633664130     -0.2852951580    -0.3039463240    57.3078059907     -0.2906025616    -0.2884495927    57.3350313928     -0.2859539599    -0.3256435484    57.2514506214     -0.2826184613    -0.3035272210    57.2832842892
  40.0    -0.2715946694    -0.3134218768    56.7639041413     -0.2830783870    -0.3025004686    56.8184159526     -0.2731346161    -0.3113987236    56.8102727830     -0.2852293434    -0.3245519120    56.8205712293     -0.2765524388    -0.3087416191    56.8253579392
  40.1    -0.2786225270    -0.3413486949    56.8297691801     -0.2833661497    -0.3075060261    56.9081653987     -0.2781779040    -0.3389221729    56.8281839004     -0.2857745383    -0.3257780090    56.8755170129     -0.2781056797    -0.3268584939    56.8509972156
  40.1    -0.2993852354    -0.3480998212    57.1892824276     -0.2871119874    -0.3124688210    57.2205460758     -0.2976683717    -0.3473568328    57.1599892263     -0.2867524135    -0.3267175480    57.1669568359     -0.2899502703    -0.3384575198    57.1541345067
  40.1    -0.3203377866    -0.3551444824    56.6752045946     -0.2934821424    -0.3174196514    56.6689873463     -0.3185012394    -0.3545135700    56.7144842932     -0.2878567510    -0.3273528244    56.6767579577     -0.3063909847    -0.3472630228    56.6928488360
  40.2    -0.2715285108    -0.3203050302    56.7129231275     -0.2899954564    -0.3150345661    56.7771247557     -0.2753329629    -0.3230756618    56.7130372088     -0.2873426406    -0.3265155386    56.7416332672     -0.2873597705    -0.3322064856    56.7307662133
  40.2    -0.2784541126    -0.3133076824    57.1360557394     -0.2882141520    -0.3112867112    57.1685139328     -0.2782013298    -0.3140987949    57.1018486556     -0.2868982575    -0.3247987210    57.1071134859     -0.2824616795    -0.3213117321    57.1006938716
  40.3    -0.2645361893    -0.3550582190    57.0533210991     -0.2840562487    -0.3170914539    57.1824390530     -0.2656430569    -0.3517405507    57.0572567750     -0.2857801972    -0.3261292601    57.1648404019     -0.2726026801    -0.3397858832    57.1003330397
  40.3    -0.2646655246    -0.3273836086    56.6599068034     -0.2811568301    -0.3160089279    56.7300003551     -0.2647447420    -0.3293574051    56.6920649625     -0.2852960117    -0.3254002389    56.7598374638     -0.2685080084    -0.3325896274    56.6968797094
  40.3    -0.2507713082    -0.3691991757    56.6334179233     -0.2758579424    -0.3237755508    56.7937897748     -0.2519033249    -0.3659715281    56.6381624026     -0.2838770519    -0.3274049206    56.8055862413     -0.2588984090    -0.3526372017    56.6842122552
  40.4    -0.2645040666    -0.3550151030    57.1309458413     -0.2739089568    -0.3274269443    57.2108498876     -0.2634840779    -0.3559019907    57.0909751255     -0.2829084461    -0.3286029943    57.1998422617     -0.2619815429    -0.3538586320    57.0904359235
  40.4    -0.2298562063    -0.3413072184    56.4530712740     -0.2656034019    -0.3275413168    56.5845137625     -0.2325814501    -0.3424899936    56.5047121818     -0.2802541342    -0.3287532749    56.6711177188     -0.2443117406    -0.3467255989    56.5309026333
  40.5    -0.3066050908    -0.3205386331    56.7578587011     -0.2746549756    -0.3243955732    56.6569742303     -0.3006069454    -0.3223173655    56.7374085424     -0.2827479619    -0.3287316210    56.6728197254     -0.2791302234    -0.3325069791    56.6549857689
  40.5    -0.2368181789    -0.3343454184    56.8351724664     -0.2670576780    -0.3237778192    56.9439651036     -0.2419835140    -0.3333714439    56.8272504022     -0.2798797816    -0.3285273634    56.9476168202     -0.2555877887    -0.3332883998    56.8672707324
  40.5    -0.3411777473    -0.3133457380    57.3572794267     -0.2815221461    -0.3197307176    57.1699399584     -0.3331459584    -0.3149672398    57.3143779149     -0.2829414552    -0.3278546283    57.1425283364     -0.3026607163    -0.3223607237    57.2108013119
  40.6    -0.3204169940    -0.3134599601    56.7346412716     -0.2900860560    -0.3157269435    56.6411575185     -0.3214483568    -0.3135820872    56.7817455012     -0.2856892613    -0.3263444917    56.6521231478     -0.3128406827    -0.3170909023    56.7496915069
